Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0	NA	NA	NA	NA	NA	NA
GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_AMMONIUM_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_THYMIC_T_CELL_SELECTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_VITAMIN_B6_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_T_CELL_SELECTION	0	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHOLIPASE_C_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_ER_ASSOCIATED_MISFOLDED_PROTEIN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_PROSTAGLANDIN_E	0	NA	NA	NA	NA	NA	NA
GOBP_CHOLINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_SYMBIONT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ANOIKIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_SUCCINYL_COA_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_L_SERINE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_TRANSLOCATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0	NA	NA	NA	NA	NA	NA
GOBP_MALE_MEIOSIS_I	0	NA	NA	NA	NA	NA	NA
GOBP_AGGREPHAGY	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_LENS_TRANSPARENCY	0	NA	NA	NA	NA	NA	NA
GOBP_LYMPHOCYTE_MIGRATION_INTO_LYMPHOID_ORGANS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	0	NA	NA	NA	NA	NA	NA
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ACTINOMYCIN_D	0	NA	NA	NA	NA	NA	NA
GOBP_DORSAL_ROOT_GANGLION_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0	NA	NA	NA	NA	NA	NA
GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_RAFT_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_BEHAVIORAL_RESPONSE_TO_ETHANOL	0	NA	NA	NA	NA	NA	NA
GOBP_GAS_HOMEOSTASIS	0	NA	NA	NA	NA	NA	NA
GOBP_CORPUS_CALLOSUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_ANAGEN	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_L_GLUTAMATE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_ATP_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	0	NA	NA	NA	NA	NA	NA
GOBP_CYCLOOXYGENASE_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_TOLL_LIKE_RECEPTOR_8_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0	NA	NA	NA	NA	NA	NA
GOBP_PLATELET_DENSE_GRANULE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_LUTEOLYSIS	0	NA	NA	NA	NA	NA	NA
GOBP_FOLATE_IMPORT_ACROSS_PLASMA_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_MELANOCYTE_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_HEPATIC_STELLATE_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_THYROXINE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_BLOOD_VESSEL_MATURATION	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_ADP_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_SUCCINATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_DNA_ENDOREDUPLICATION	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_POLY_ADP_RIBOSYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_MEIOTIC_SISTER_CHROMATID_COHESION_CENTROMERIC	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PULMONARY_ARTERY_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_B_CELL_HOMEOSTASIS	0	NA	NA	NA	NA	NA	NA
GOBP_ANTERIOR_COMMISSURE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_CELL_POLARITY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE	0	NA	NA	NA	NA	NA	NA
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEURONAL_SIGNAL_TRANSDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_CHORION_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MESENCHYMAL_TO_EPITHELIAL_TRANSITION_INVOLVED_IN_METANEPHROS_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_COBALAMIN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_L_ALANINE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_MYOBLAST_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_TERPENOID_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HEXOKINASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_OVIDUCT_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_COMPARTMENT_PATTERN_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_TAIL_ANCHORED_MEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_DISASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MIRNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOTHELIAL_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_WALKING_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K4_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_UBIQUITIN_RECYCLING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MICROTUBULE_BINDING	0	NA	NA	NA	NA	NA	NA
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHENOTYPIC_SWITCHING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE	0	NA	NA	NA	NA	NA	NA
GOBP_CHORIONIC_TROPHOBLAST_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INTESTINAL_ABSORPTION	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_TNFSF11_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSFERRIN_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_DESMOSOME_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	0	NA	NA	NA	NA	NA	NA
GOBP_PREVENTION_OF_POLYSPERMY	0	NA	NA	NA	NA	NA	NA
GOBP_SYMPATHETIC_GANGLION_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_MESENCHYME_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_SELENIUM_ION	0	NA	NA	NA	NA	NA	NA
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_LUNG_SACCULE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOCYTOSIS_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_PARAXIAL_MESODERM_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_COPPER_ION_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_NOTCH_RECEPTOR_PROCESSING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EXIT_FROM_MITOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_ERBB2_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEASOME_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_BRANCH_ELONGATION_INVOLVED_IN_URETERIC_BUD_BRANCHING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_TUBULATION	0	NA	NA	NA	NA	NA	NA
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K29_LINKED_DEUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_GLUTAMATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_SPHINGOLIPID_HOMEOSTASIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	0	NA	NA	NA	NA	NA	NA
GOBP_CEREBELLAR_GRANULAR_LAYER_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_AORTA_SMOOTH_MUSCLE_TISSUE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING	0	NA	NA	NA	NA	NA	NA
GOBP_RETINAL_PIGMENT_EPITHELIUM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H2A_MONOUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRIGEMINAL_GANGLION_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_LEUKOTRIENE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_AXIS_ELONGATION	0	NA	NA	NA	NA	NA	NA
GOBP_PORE_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING	0	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	0	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_DISTAL_TUBULE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_LATE_NUCLEOPHAGY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_ENGULFMENT_OF_APOPTOTIC_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE	0	NA	NA	NA	NA	NA	NA
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX	0	NA	NA	NA	NA	NA	NA
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_VITAMIN_A	0	NA	NA	NA	NA	NA	NA
GOBP_NEURAL_FOLD_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_UTERUS_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_DE_ADP_RIBOSYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	0	NA	NA	NA	NA	NA	NA
GOBP_MYOBLAST_FATE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_VITAMIN_K	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_VITAMIN_E	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_DENDRITIC_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_RETINAL_CELL_PROGRAMMED_CELL_DEATH	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INTERLEUKIN_18	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INTERLEUKIN_17	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_GLOMERULUS_VASCULATURE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DNA_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_STEROL_DEPLETION	0	NA	NA	NA	NA	NA	NA
GOBP_SNRNA_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	0	NA	NA	NA	NA	NA	NA
GOBP_URETERIC_BUD_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	0	NA	NA	NA	NA	NA	NA
GOBP_ATRIAL_SEPTUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS	0	NA	NA	NA	NA	NA	NA
GOBP_NEURON_FATE_DETERMINATION	0	NA	NA	NA	NA	NA	NA
GOBP_SKELETAL_MUSCLE_ADAPTATION	0	NA	NA	NA	NA	NA	NA
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION	0	NA	NA	NA	NA	NA	NA
GOBP_REPLICATIVE_SENESCENCE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING	0	NA	NA	NA	NA	NA	NA
GOBP_SPINDLE_ELONGATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	0	NA	NA	NA	NA	NA	NA
GOBP_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
