Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H2A_K119_MONOUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION	0	NA	NA	NA	NA	NA	NA
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	0	NA	NA	NA	NA	NA	NA
GOBP_MACROMOLECULE_DEPALMITOYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_INTERLEUKIN_23_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_OXIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_THYMOCYTE_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_TETHERING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_MALATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MICROVILLUS_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PANCREATIC_JUICE_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_COLLAGEN_FIBRIL_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	0	NA	NA	NA	NA	NA	NA
GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	0	NA	NA	NA	NA	NA	NA
GOBP_AMACRINE_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_CHROMATIN_SILENCING_AT_TELOMERE	0	NA	NA	NA	NA	NA	NA
GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	0	NA	NA	NA	NA	NA	NA
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROPHAGE_FUSION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_INOSITOL_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	0	NA	NA	NA	NA	NA	NA
GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MHC_PROTEIN_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_CLEAVAGE_FURROW_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION	0	NA	NA	NA	NA	NA	NA
GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NADP_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE	0	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_VESICLE_RECYCLING_VIA_ENDOSOME	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_LENS_FIBER_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_ICOSANOID_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_BUDDING	0	NA	NA	NA	NA	NA	NA
GOBP_SPINAL_CORD_PATTERNING	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_OXIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_MENAQUINONE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_VESICLE_CLUSTERING	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_DETOXIFICATION_OF_NITROGEN_COMPOUND	0	NA	NA	NA	NA	NA	NA
GOBP_PURINE_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLUTAMATE_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION	0	NA	NA	NA	NA	NA	NA
GOBP_MIRNA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_SPINAL_CORD_MOTOR_NEURON_CELL_FATE_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_OXIDATIVE_RNA_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_MUSCLE_FILAMENT_SLIDING	0	NA	NA	NA	NA	NA	NA
GOBP_COHESIN_LOADING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_HYDROXYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_RECOGNITION_OF_APOPTOTIC_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_ACYL_CARNITINE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_METHOTREXATE	0	NA	NA	NA	NA	NA	NA
GOBP_INTERLEUKIN_21_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_NOREPINEPHRINE_UPTAKE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_SYMBIONT_MOLECULAR_FUNCTION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	0	NA	NA	NA	NA	NA	NA
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_SERTOLI_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	0	NA	NA	NA	NA	NA	NA
GOBP_IMMUNE_COMPLEX_CLEARANCE	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_MIGRATION_IN_HINDBRAIN	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	0	NA	NA	NA	NA	NA	NA
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_PARKIN_MEDIATED_STIMULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	0	NA	NA	NA	NA	NA	NA
GOBP_SEROTONIN_SECRETION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_MOTILE_CILIUM_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_DORSAL_VENTRAL_PATTERN_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_CGMP_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_XENOBIOTIC_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_G_QUADRUPLEX_DNA_UNWINDING	0	NA	NA	NA	NA	NA	NA
GOBP_BRUSH_BORDER_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_GANGLION_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_TUBULIN_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H2A_PHOSPHORYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOCARDIUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_RENAL_VESICLE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_PRIMITIVE_HEMOPOIESIS	1	NA	NA	NA	NA	NA	NA
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_RRNA_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_URETER_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_HAIR_CYCLE_PHASE	1	NA	NA	NA	NA	NA	NA
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_MYOBLAST_FUSION	1	NA	NA	NA	NA	NA	NA
GOBP_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_LATENCY	1	NA	NA	NA	NA	NA	NA
GOBP_POSTSYNAPSE_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_LEUCINE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELLULAR_PH_REDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_CORTISOL_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_THYROID_HORMONE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_RRNA_PSEUDOURIDINE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ICOSANOID_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER	1	NA	NA	NA	NA	NA	NA
GOBP_ERYTHROCYTE_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_FEMALE_GENITALIA_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLOMERULAR_FILTRATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CGMP_MEDIATED_SIGNALING	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SALIVA_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_CD40_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_APOPTOTIC_DNA_FRAGMENTATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIN_CROSSLINK_FORMATION	1	NA	NA	NA	NA	NA	NA
GOBP_COP9_SIGNALOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_ATRIAL_SEPTUM_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_CYSTEINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_ETHANOLAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_ASTROCYTE_CELL_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	1	NA	NA	NA	NA	NA	NA
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION	1	NA	NA	NA	NA	NA	NA
GOBP_INTRA_S_DNA_DAMAGE_CHECKPOINT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	1	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_DNA_REPAIR	1	NA	NA	NA	NA	NA	NA
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	1	NA	NA	NA	NA	NA	NA
GOBP_PULMONARY_VALVE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GONAD_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_PERICYTE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_ASPARTATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PENILE_ERECTION	1	NA	NA	NA	NA	NA	NA
GOBP_OUTER_EAR_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_ACROSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	1	NA	NA	NA	NA	NA	NA
GOBP_SYNAPTIC_VESICLE_DOCKING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	1	NA	NA	NA	NA	NA	NA
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_MATURATION_BY_PROTEIN_FOLDING	1	NA	NA	NA	NA	NA	NA
GOBP_SECONDARY_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_HYDROGEN_SULFIDE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOBASE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_HYDROPEROXIDE	1	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H3_K36_TRIMETHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_EPINEPHRINE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_FOOD	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_AROMATIC_AMINO_ACID_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_CITRULLINE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEAR_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_DNA_REPLICATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_SMOOTH_MUSCLE_CELL_MATRIX_ADHESION	1	NA	NA	NA	NA	NA	NA
GOBP_SPERMINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_GANGLIOSIDE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	NA	NA	NA	NA	NA	NA
GOBP_NAD_BIOSYNTHESIS_VIA_NICOTINAMIDE_RIBOSIDE_SALVAGE_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_STRAND_INVASION	1	NA	NA	NA	NA	NA	NA
GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_ADP_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_IRON_ION_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_CITRATE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	1	NA	NA	NA	NA	NA	NA
