Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_PSEUDOPODIUM_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	0	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_COLLECTING_DUCT_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_PROGESTERONE_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDE_CROSS_LINKING_VIA_CHONDROITIN_4_SULFATE_GLYCOSAMINOGLYCAN	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	0	NA	NA	NA	NA	NA	NA
GOBP_TYPE_II_HYPERSENSITIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CONSTITUTIVE_HETEROCHROMATIN_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_HYDROSTATIC_PRESSURE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	0	NA	NA	NA	NA	NA	NA
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_TETRAHYDROFOLATE_INTERCONVERSION	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SNARE_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_ECTODERM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_HEART_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_LITHIUM_ION	0	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_VENTRICLE_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSPOSITION_RNA_MEDIATED	0	NA	NA	NA	NA	NA	NA
GOBP_BILE_ACID_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MIRNA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_PRESYNAPTIC_DENSE_CORE_VESICLE_EXOCYTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_EOSINOPHIL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_LINEAGE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_EYE_PIGMENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_XENOBIOTIC_GLUCURONIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_C_TERMINAL_PROTEIN_DEGLUTAMYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_URETERIC_BUD_ELONGATION	0	NA	NA	NA	NA	NA	NA
GOBP_MRNA_SPLICE_SITE_SELECTION	0	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_HEART_TUBE_LEFT_RIGHT_PATTERN_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_FLAVONOID_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CEREBELLAR_GRANULE_CELL_PRECURSOR_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_OTIC_VESICLE_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_HYPOTHALAMUS_GONADOTROPHIN_RELEASING_HORMONE_NEURON_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_COBALT_ION_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_THIAMINE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_GERANYLGERANYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_DISACCHARIDE	0	NA	NA	NA	NA	NA	NA
GOBP_CITRATE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE_INVOLVED_IN_SINGLE_FERTILIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TISSUE_REMODELING	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0	NA	NA	NA	NA	NA	NA
GOBP_OXIDATIVE_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_DEGLYCOSYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_21_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MESODERMAL_CELL_FATE_SPECIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	0	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDOGLYCAN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VESICLE_SIZE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_L_ARGININE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_AGGRESOME_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	0	NA	NA	NA	NA	NA	NA
GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_CYTOKINETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PHAGOSOME_LYSOSOME_FUSION	0	NA	NA	NA	NA	NA	NA
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_CERAMIDE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEUROTROPHIN_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_ODONTOBLAST_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_DTTP_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION	0	NA	NA	NA	NA	NA	NA
GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_HORMONE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_ARGININE_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEURAL_PLATE_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H4_R3_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_DIENCEPHALON_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_LIPIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	0	NA	NA	NA	NA	NA	NA
GOBP_RRNA_TRANSCRIPTION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_MUSCLE_INACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_RETINAL_BLOOD_VESSEL_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	0	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0	NA	NA	NA	NA	NA	NA
GOBP_OXIDATIVE_DNA_DEMETHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_LOBAR_BRONCHUS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_MUSCLE_ATROPHY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_POSTSYNAPTIC_ENDOSOME_TO_LYSOSOME	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_DEGLUTAMYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RIBOSOME_BIOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PREPULSE_INHIBITION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_K48_LINKED_UBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_EPITHELIAL_CELL_CELL_ADHESION	0	NA	NA	NA	NA	NA	NA
GOBP_GLYCINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_BIOLOGICAL_PHASE	0	NA	NA	NA	NA	NA	NA
GOBP_DISACCHARIDE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIPID_TRANSPORTER_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_AXIS_ELONGATION	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_WATER_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MYELINATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_DORSAL_AORTA_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_PIRNA_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEURON_REMODELING	0	NA	NA	NA	NA	NA	NA
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT_OF_NEUROTRANSMITTER_RECEPTOR_COMPLEX	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_NEUTROPHIL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	0	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	0	NA	NA	NA	NA	NA	NA
GOBP_NATURAL_KILLER_CELL_CYTOKINE_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEAR_PORE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_ADENYLATE_CYCLASE_INHIBITING_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_T_HELPER_17_CELL_LINEAGE_COMMITMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_MESENCHYMAL_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_ETHANOL_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GLUCOKINASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_ASPARAGINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MEDIUM_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	0	NA	NA	NA	NA	NA	NA
GOBP_HISTAMINE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_HISTONE_H4_DEACETYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE_BY_EPINEPHRINE_NOREPINEPHRINE	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	0	NA	NA	NA	NA	NA	NA
GOBP_PRIMITIVE_STREAK_FORMATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_RAFT_LOCALIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSOME_MOBILIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_GONADOTROPIN_RELEASING_HORMONE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_ESTERIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	0	NA	NA	NA	NA	NA	NA
GOBP_ANTEROGRADE_AXONAL_TRANSPORT_OF_MITOCHONDRION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_SEROTONIN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SOMITOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RELAXATION_OF_CARDIAC_MUSCLE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DNA_LIGATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_GOLGI_DISASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	0	NA	NA	NA	NA	NA	NA
GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_RENIN_SECRETION_INTO_BLOOD_STREAM	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ARSENITE_ION	0	NA	NA	NA	NA	NA	NA
GOBP_EXTRACELLULAR_MATRIX_CELL_SIGNALING	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_CEREBELLAR_PURKINJE_CELL_GRANULE_CELL_PRECURSOR_CELL_SIGNALING_INVOLVED_IN_REGULATION_OF_GRANULE_CELL_PRECURSOR_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	0	NA	NA	NA	NA	NA	NA
GOBP_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0	NA	NA	NA	NA	NA	NA
GOBP_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY	0	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_CARGO_LOADING	0	NA	NA	NA	NA	NA	NA
GOBP_MESENDODERM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_BRAINSTEM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_NEUROBLAST_DIVISION	0	NA	NA	NA	NA	NA	NA
GOBP_EOSINOPHIL_ACTIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_CLEAVAGE	0	NA	NA	NA	NA	NA	NA
GOBP_MAINTENANCE_OF_CENTROSOME_LOCATION	0	NA	NA	NA	NA	NA	NA
