Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
WP_BIOGENIC_AMINE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
LI_DCP2_BOUND_MRNA	1	NA	NA	NA	NA	NA	NA
WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	1	NA	NA	NA	NA	NA	NA
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	1	NA	NA	NA	NA	NA	NA
REACTOME_ERBB2_REGULATES_CELL_MOTILITY	1	NA	NA	NA	NA	NA	NA
KONDO_HYPOXIA	1	NA	NA	NA	NA	NA	NA
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	1	NA	NA	NA	NA	NA	NA
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	1	NA	NA	NA	NA	NA	NA
WENDT_COHESIN_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_DEDIFFERENTIATED_STATE_DN	1	NA	NA	NA	NA	NA	NA
WP_LIPID_PARTICLES_COMPOSITION	1	NA	NA	NA	NA	NA	NA
PYEON_HPV_POSITIVE_TUMORS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DAP12_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	1	NA	NA	NA	NA	NA	NA
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_ERK_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	1	NA	NA	NA	NA	NA	NA
LIU_IL13_MEMORY_MODEL_DN	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	1	NA	NA	NA	NA	NA	NA
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	1	NA	NA	NA	NA	NA	NA
TIAN_BHLHA15_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_ENDOMETRIAL_CANCER	1	NA	NA	NA	NA	NA	NA
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	1	NA	NA	NA	NA	NA	NA
WP_SERINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	1	NA	NA	NA	NA	NA	NA
ZERBINI_RESPONSE_TO_SULINDAC_DN	1	NA	NA	NA	NA	NA	NA
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	1	NA	NA	NA	NA	NA	NA
REACTOME_ADRENOCEPTORS	1	NA	NA	NA	NA	NA	NA
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
LOPEZ_EPITHELIOID_MESOTHELIOMA	1	NA	NA	NA	NA	NA	NA
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KIM_MYCL1_AMPLIFICATION_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
CAFFAREL_RESPONSE_TO_THC_24HR_3_UP	1	NA	NA	NA	NA	NA	NA
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	1	NA	NA	NA	NA	NA	NA
WP_STEROID_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	1	NA	NA	NA	NA	NA	NA
SANDERSON_PPARA_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	1	NA	NA	NA	NA	NA	NA
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
GLINSKY_CANCER_DEATH_UP	1	NA	NA	NA	NA	NA	NA
BIOCARTA_LECTIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES	1	NA	NA	NA	NA	NA	NA
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	1	NA	NA	NA	NA	NA	NA
MARSON_FOXP3_TARGETS_STIMULATED_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CHEMICAL_PATHWAY	1	NA	NA	NA	NA	NA	NA
PASTURAL_RIZ1_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
RAY_ALZHEIMERS_DISEASE	1	NA	NA	NA	NA	NA	NA
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_TRIGLYCERIDE_CATABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	NA	NA	NA	NA	NA	NA
REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM	1	NA	NA	NA	NA	NA	NA
REACTOME_DAP12_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	1	NA	NA	NA	NA	NA	NA
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	1	NA	NA	NA	NA	NA	NA
STEGER_ADIPOGENESIS_UP	1	NA	NA	NA	NA	NA	NA
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM	1	NA	NA	NA	NA	NA	NA
LUI_THYROID_CANCER_CLUSTER_4	1	NA	NA	NA	NA	NA	NA
WP_DNA_MISMATCH_REPAIR	1	NA	NA	NA	NA	NA	NA
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	1	NA	NA	NA	NA	NA	NA
BIOCARTA_AMAN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_PYRIMIDINE_SALVAGE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RHO_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	1	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	1	NA	NA	NA	NA	NA	NA
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE	1	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	1	NA	NA	NA	NA	NA	NA
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	1	NA	NA	NA	NA	NA	NA
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TCR_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS	1	NA	NA	NA	NA	NA	NA
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	1	NA	NA	NA	NA	NA	NA
WP_SUPRESSION_OF_HMGB1_MEDIATED_INFLAMMATION_BY_THBD	1	NA	NA	NA	NA	NA	NA
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	1	NA	NA	NA	NA	NA	NA
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3	1	NA	NA	NA	NA	NA	NA
MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_HDL_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	1	NA	NA	NA	NA	NA	NA
TERAO_AOX4_TARGETS_SKIN_DN	1	NA	NA	NA	NA	NA	NA
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY_CGL	1	NA	NA	NA	NA	NA	NA
NEBEN_AML_WITH_FLT3_OR_NRAS_DN	1	NA	NA	NA	NA	NA	NA
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	1	NA	NA	NA	NA	NA	NA
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP	1	NA	NA	NA	NA	NA	NA
WP_BONE_MORPHOGENIC_PROTEIN_BMP_SIGNALING_AND_REGULATION	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_PG	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	1	NA	NA	NA	NA	NA	NA
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	1	NA	NA	NA	NA	NA	NA
JIANG_AGING_CEREBRAL_CORTEX_DN	1	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	1	NA	NA	NA	NA	NA	NA
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	1	NA	NA	NA	NA	NA	NA
BIOCARTA_IL17_PATHWAY	1	NA	NA	NA	NA	NA	NA
MA_MYELOID_DIFFERENTIATION_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PLCE_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE	1	NA	NA	NA	NA	NA	NA
REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS	1	NA	NA	NA	NA	NA	NA
REACTOME_IRS_MEDIATED_SIGNALLING	1	NA	NA	NA	NA	NA	NA
BILANGES_SERUM_RESPONSE_TRANSLATION	1	NA	NA	NA	NA	NA	NA
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	1	NA	NA	NA	NA	NA	NA
MATZUK_CUMULUS_EXPANSION	1	NA	NA	NA	NA	NA	NA
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
SOUCEK_MYC_TARGETS	1	NA	NA	NA	NA	NA	NA
TIEN_INTESTINE_PROBIOTICS_2HR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_MET_RECEPTOR_ACTIVATION	1	NA	NA	NA	NA	NA	NA
WP_CALORIC_RESTRICTION_AND_AGING	1	NA	NA	NA	NA	NA	NA
BIOCARTA_FREE_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_IL4_PATHWAY	1	NA	NA	NA	NA	NA	NA
ODONNELL_METASTASIS_DN	1	NA	NA	NA	NA	NA	NA
BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL	1	NA	NA	NA	NA	NA	NA
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	1	NA	NA	NA	NA	NA	NA
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	1	NA	NA	NA	NA	NA	NA
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	1	NA	NA	NA	NA	NA	NA
PID_P53_REGULATION_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_CYTOSINE_METHYLATION	1	NA	NA	NA	NA	NA	NA
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	1	NA	NA	NA	NA	NA	NA
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	1	NA	NA	NA	NA	NA	NA
HEIDENBLAD_AMPLICON_8Q24_DN	1	NA	NA	NA	NA	NA	NA
PID_IL3_PATHWAY	1	NA	NA	NA	NA	NA	NA
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	1	NA	NA	NA	NA	NA	NA
BIOCARTA_P53_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	1	NA	NA	NA	NA	NA	NA
LIANG_SILENCED_BY_METHYLATION_DN	1	NA	NA	NA	NA	NA	NA
WHITESIDE_CISPLATIN_RESISTANCE_DN	1	NA	NA	NA	NA	NA	NA
BOWIE_RESPONSE_TO_TAMOXIFEN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_EGFR_SMRTE_PATHWAY	1	NA	NA	NA	NA	NA	NA
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	1	NA	NA	NA	NA	NA	NA
SUMI_HNF4A_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_DUAL_INCISION_IN_TC_NER	1	NA	NA	NA	NA	NA	NA
REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	1	NA	NA	NA	NA	NA	NA
LAU_APOPTOSIS_CDKN2A_DN	1	NA	NA	NA	NA	NA	NA
BAKER_HEMATOPOESIS_STAT1_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	1	NA	NA	NA	NA	NA	NA
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	1	NA	NA	NA	NA	NA	NA
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE	1	NA	NA	NA	NA	NA	NA
GERHOLD_RESPONSE_TO_TZD_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	1	NA	NA	NA	NA	NA	NA
SANSOM_WNT_PATHWAY_REQUIRE_MYC	1	NA	NA	NA	NA	NA	NA
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	1	NA	NA	NA	NA	NA	NA
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	1	NA	NA	NA	NA	NA	NA
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_KREB_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX	1	NA	NA	NA	NA	NA	NA
HOLLERN_PAPILLARY_BREAST_TUMOR	1	NA	NA	NA	NA	NA	NA
REACTOME_DUAL_INCISION_IN_GG_NER	1	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	1	NA	NA	NA	NA	NA	NA
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_C3_AND_C5	1	NA	NA	NA	NA	NA	NA
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	1	NA	NA	NA	NA	NA	NA
PID_ALPHA_SYNUCLEIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION	1	NA	NA	NA	NA	NA	NA
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	1	NA	NA	NA	NA	NA	NA
CLAUS_PGR_POSITIVE_MENINGIOMA_UP	1	NA	NA	NA	NA	NA	NA
PRAMOONJAGO_SOX4_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
TSAI_DNAJB4_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX3_REGULATES_P14_ARF	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CDMAC_PATHWAY	1	NA	NA	NA	NA	NA	NA
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_RNF43_MUTANTS	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_NPC_ICP_WITH_H3K27ME3	1	NA	NA	NA	NA	NA	NA
CHOI_ATL_ACUTE_STAGE	1	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	1	NA	NA	NA	NA	NA	NA
REACTOME_LAGGING_STRAND_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
SEIDEN_MET_SIGNALING	1	NA	NA	NA	NA	NA	NA
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_DN	1	NA	NA	NA	NA	NA	NA
CROSBY_E2F4_TARGETS	1	NA	NA	NA	NA	NA	NA
IBRAHIM_NRF3_DOWN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_REELIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_NUCLEOTIDE_CATABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
WALLACE_JAK2_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5	1	NA	NA	NA	NA	NA	NA
BIOCARTA_RAS_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	1	NA	NA	NA	NA	NA	NA
PALOMERO_GSI_SENSITIVITY_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_PYRIMIDINE_CATABOLISM	1	NA	NA	NA	NA	NA	NA
MATZUK_SPERMATOGONIA	1	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	1	NA	NA	NA	NA	NA	NA
BIOCARTA_VIP_PATHWAY	1	NA	NA	NA	NA	NA	NA
YEMELYANOV_GR_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	1	NA	NA	NA	NA	NA	NA
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	1	NA	NA	NA	NA	NA	NA
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION	1	NA	NA	NA	NA	NA	NA
REACTOME_GAP_JUNCTION_DEGRADATION	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	1	NA	NA	NA	NA	NA	NA
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	1	NA	NA	NA	NA	NA	NA
GYORFFY_MITOXANTRONE_RESISTANCE	1	NA	NA	NA	NA	NA	NA
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	1	NA	NA	NA	NA	NA	NA
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_MAPK_MUTANTS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_EPHA4_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	1	NA	NA	NA	NA	NA	NA
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TFF_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_PTK6	1	NA	NA	NA	NA	NA	NA
REACTOME_DARPP_32_EVENTS	1	NA	NA	NA	NA	NA	NA
REACTOME_NTRK2_ACTIVATES_RAC1	1	NA	NA	NA	NA	NA	NA
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	1	NA	NA	NA	NA	NA	NA
REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION	1	NA	NA	NA	NA	NA	NA
WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT	1	NA	NA	NA	NA	NA	NA
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	1	NA	NA	NA	NA	NA	NA
MOTAMED_RESPONSE_TO_ANDROGEN_UP	1	NA	NA	NA	NA	NA	NA
SESTO_RESPONSE_TO_UV_C4	1	NA	NA	NA	NA	NA	NA
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	1	NA	NA	NA	NA	NA	NA
REACTOME_PI5P_REGULATES_TP53_ACETYLATION	1	NA	NA	NA	NA	NA	NA
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	1	NA	NA	NA	NA	NA	NA
REACTOME_JOSEPHIN_DOMAIN_DUBS	1	NA	NA	NA	NA	NA	NA
REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN	1	NA	NA	NA	NA	NA	NA
EHRLICH_ICF_SYNDROM_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION	1	NA	NA	NA	NA	NA	NA
HUMMERICH_BENIGN_SKIN_TUMOR_UP	1	NA	NA	NA	NA	NA	NA
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	1	NA	NA	NA	NA	NA	NA
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_NFAT_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_LEPTIN_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_HS_GAG_DEGRADATION	1	NA	NA	NA	NA	NA	NA
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	1	NA	NA	NA	NA	NA	NA
TIEN_INTESTINE_PROBIOTICS_6HR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION	1	NA	NA	NA	NA	NA	NA
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	1	NA	NA	NA	NA	NA	NA
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PUBERTY_STAGE_2_OF_4	1	NA	NA	NA	NA	NA	NA
HONMA_DOCETAXEL_RESISTANCE	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	1	NA	NA	NA	NA	NA	NA
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	1	NA	NA	NA	NA	NA	NA
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	1	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	1	NA	NA	NA	NA	NA	NA
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	1	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_LCP_IN_SPERM_UP	1	NA	NA	NA	NA	NA	NA
HOFFMAN_CLOCK_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	1	NA	NA	NA	NA	NA	NA
YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN	1	NA	NA	NA	NA	NA	NA
HOLLERN_ADENOMYOEPITHELIAL_BREAST_TUMOR	1	NA	NA	NA	NA	NA	NA
VANLOO_SP3_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
SEMBA_FHIT_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	1	NA	NA	NA	NA	NA	NA
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_DN	1	NA	NA	NA	NA	NA	NA
