Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION	1	NA	NA	NA	NA	NA	NA
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	1	NA	NA	NA	NA	NA	NA
PID_FAK_PATHWAY	1	NA	NA	NA	NA	NA	NA
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_PROCESSING_OF_SMDT1	1	NA	NA	NA	NA	NA	NA
ZEILSTRA_CD44_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	1	NA	NA	NA	NA	NA	NA
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_UP	1	NA	NA	NA	NA	NA	NA
BIOCARTA_IGF1R_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
PID_RAS_PATHWAY	1	NA	NA	NA	NA	NA	NA
SYED_ESTRADIOL_RESPONSE	1	NA	NA	NA	NA	NA	NA
REACTOME_DEADENYLATION_OF_MRNA	1	NA	NA	NA	NA	NA	NA
MEBARKI_HCC_PROGENITOR_WNT_DN_CTNNB1_INDEPENDENT	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	1	NA	NA	NA	NA	NA	NA
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PDGF_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR	1	NA	NA	NA	NA	NA	NA
WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS	1	NA	NA	NA	NA	NA	NA
KYNG_WERNER_SYNDROM_UP	1	NA	NA	NA	NA	NA	NA
FINETTI_BREAST_CANCER_KINOME_RED	1	NA	NA	NA	NA	NA	NA
BAKER_HEMATOPOIESIS_STAT3_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	1	NA	NA	NA	NA	NA	NA
REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION	1	NA	NA	NA	NA	NA	NA
LUCAS_HNF4A_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	1	NA	NA	NA	NA	NA	NA
WP_KETONE_BODIES_SYNTHESIS_AND_DEGRADATION	1	NA	NA	NA	NA	NA	NA
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	1	NA	NA	NA	NA	NA	NA
REACTOME_INTRAFLAGELLAR_TRANSPORT	1	NA	NA	NA	NA	NA	NA
OHASHI_AURKA_TARGETS	1	NA	NA	NA	NA	NA	NA
CHIARETTI_T_ALL_RELAPSE_PROGNOSIS	1	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	1	NA	NA	NA	NA	NA	NA
WP_PURINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
MCCLUNG_DELTA_FOSB_TARGETS_8WK	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	1	NA	NA	NA	NA	NA	NA
XU_CREBBP_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
NAKAJIMA_EOSINOPHIL	1	NA	NA	NA	NA	NA	NA
SA_B_CELL_RECEPTOR_COMPLEXES	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	1	NA	NA	NA	NA	NA	NA
MOOTHA_TCA	1	NA	NA	NA	NA	NA	NA
BIOCARTA_EIF_PATHWAY	1	NA	NA	NA	NA	NA	NA
BRUNEAU_HEART_GREAT_VESSELS_AND_VALVULOGENESIS	1	NA	NA	NA	NA	NA	NA
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	1	NA	NA	NA	NA	NA	NA
BURTON_ADIPOGENESIS_PEAK_AT_8HR	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	1	NA	NA	NA	NA	NA	NA
BIOCARTA_FXR_PATHWAY	1	NA	NA	NA	NA	NA	NA
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	1	NA	NA	NA	NA	NA	NA
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING	1	NA	NA	NA	NA	NA	NA
REACTOME_ACYL_CHAIN_REMODELING_OF_CL	1	NA	NA	NA	NA	NA	NA
REACTOME_MET_ACTIVATES_PTPN11	1	NA	NA	NA	NA	NA	NA
PID_P38_MKK3_6PATHWAY	1	NA	NA	NA	NA	NA	NA
MIZUKAMI_HYPOXIA_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CARNITINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
RODRIGUES_THYROID_CARCINOMA_UP	1	NA	NA	NA	NA	NA	NA
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION	1	NA	NA	NA	NA	NA	NA
NADLER_OBESITY_DN	1	NA	NA	NA	NA	NA	NA
XU_AKT1_TARGETS_48HR	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_19P13_AMPLICON	1	NA	NA	NA	NA	NA	NA
FREDERICK_PRKCI_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	1	NA	NA	NA	NA	NA	NA
BIOCARTA_LIS1_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_MTOR_SIGNALLING	1	NA	NA	NA	NA	NA	NA
REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION	1	NA	NA	NA	NA	NA	NA
WP_ID_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_AT1R_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_TYPE_III_INTERFERON_SIGNALING	1	NA	NA	NA	NA	NA	NA
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	1	NA	NA	NA	NA	NA	NA
BERNARD_PPAPDC1B_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES	1	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_KIT_SIGNALING	1	NA	NA	NA	NA	NA	NA
KEGG_ACUTE_MYELOID_LEUKEMIA	1	NA	NA	NA	NA	NA	NA
PID_ATR_PATHWAY	1	NA	NA	NA	NA	NA	NA
MANN_RESPONSE_TO_AMIFOSTINE_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	1	NA	NA	NA	NA	NA	NA
REACTOME_SULFIDE_OXIDATION_TO_SULFATE	1	NA	NA	NA	NA	NA	NA
YAMASHITA_METHYLATED_IN_PROSTATE_CANCER	1	NA	NA	NA	NA	NA	NA
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1B	1	NA	NA	NA	NA	NA	NA
GENTILE_UV_LOW_DOSE_UP	1	NA	NA	NA	NA	NA	NA
KAPOSI_LIVER_CANCER_MET_UP	1	NA	NA	NA	NA	NA	NA
GOUYER_TUMOR_INVASIVENESS	1	NA	NA	NA	NA	NA	NA
REACTOME_CHYLOMICRON_CLEARANCE	1	NA	NA	NA	NA	NA	NA
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_MISCELLANEOUS_SUBSTRATES	1	NA	NA	NA	NA	NA	NA
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	1	NA	NA	NA	NA	NA	NA
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
JIANG_HYPOXIA_VIA_VHL	1	NA	NA	NA	NA	NA	NA
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA	1	NA	NA	NA	NA	NA	NA
REACTOME_SODIUM_PROTON_EXCHANGERS	1	NA	NA	NA	NA	NA	NA
GUO_HEX_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	1	NA	NA	NA	NA	NA	NA
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_DN	1	NA	NA	NA	NA	NA	NA
WANG_NFKB_TARGETS	1	NA	NA	NA	NA	NA	NA
PIEPOLI_LGI1_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
WP_LIPID_METABOLISM_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	1	NA	NA	NA	NA	NA	NA
REACTOME_KETONE_BODY_METABOLISM	1	NA	NA	NA	NA	NA	NA
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	1	NA	NA	NA	NA	NA	NA
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	1	NA	NA	NA	NA	NA	NA
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	1	NA	NA	NA	NA	NA	NA
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_UP	1	NA	NA	NA	NA	NA	NA
WP_IL5_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
PID_NCADHERIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	1	NA	NA	NA	NA	NA	NA
WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_TBC_RABGAPS	1	NA	NA	NA	NA	NA	NA
REACTOME_CD28_CO_STIMULATION	1	NA	NA	NA	NA	NA	NA
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	1	NA	NA	NA	NA	NA	NA
WP_NUCLEOTIDE_GPCRS	1	NA	NA	NA	NA	NA	NA
VICENT_METASTASIS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_INTRA_GOLGI_TRAFFIC	1	NA	NA	NA	NA	NA	NA
REACTOME_SURFACTANT_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_TIE2_SIGNALING	1	NA	NA	NA	NA	NA	NA
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	1	NA	NA	NA	NA	NA	NA
WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1	1	NA	NA	NA	NA	NA	NA
WU_HBX_TARGETS_3_DN	1	NA	NA	NA	NA	NA	NA
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	1	NA	NA	NA	NA	NA	NA
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	1	NA	NA	NA	NA	NA	NA
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	1	NA	NA	NA	NA	NA	NA
WP_VITAMIN_D_METABOLISM	1	NA	NA	NA	NA	NA	NA
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	1	NA	NA	NA	NA	NA	NA
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_INDEPENDENT	1	NA	NA	NA	NA	NA	NA
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_MET_ACTIVATES_RAP1_AND_RAC1	1	NA	NA	NA	NA	NA	NA
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS	1	NA	NA	NA	NA	NA	NA
FIRESTEIN_CTNNB1_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	NA	NA	NA	NA	NA	NA
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	1	NA	NA	NA	NA	NA	NA
PID_P38_ALPHA_BETA_PATHWAY	1	NA	NA	NA	NA	NA	NA
LI_WILMS_TUMOR_ANAPLASTIC_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	1	NA	NA	NA	NA	NA	NA
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS	1	NA	NA	NA	NA	NA	NA
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
BIOCARTA_MELANOCYTE_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_FLT3	1	NA	NA	NA	NA	NA	NA
PID_ALK2_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
LI_CYTIDINE_ANALOGS_CYCTOTOXICITY	1	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	1	NA	NA	NA	NA	NA	NA
WANG_TNF_TARGETS	1	NA	NA	NA	NA	NA	NA
FINETTI_BREAST_CANCER_KINOME_GREEN	1	NA	NA	NA	NA	NA	NA
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT	1	NA	NA	NA	NA	NA	NA
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	1	NA	NA	NA	NA	NA	NA
REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	1	NA	NA	NA	NA	NA	NA
TOMLINS_PROSTATE_CANCER_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_POLYMERASE_SWITCHING	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	1	NA	NA	NA	NA	NA	NA
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	1	NA	NA	NA	NA	NA	NA
FUKUSHIMA_TNFSF11_TARGETS	1	NA	NA	NA	NA	NA	NA
MURAKAMI_UV_RESPONSE_6HR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	1	NA	NA	NA	NA	NA	NA
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	1	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_FERTILIZATION	1	NA	NA	NA	NA	NA	NA
WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	1	NA	NA	NA	NA	NA	NA
REACTOME_HDL_REMODELING	1	NA	NA	NA	NA	NA	NA
REACTOME_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD	1	NA	NA	NA	NA	NA	NA
REACTOME_REPRESSION_OF_WNT_TARGET_GENES	1	NA	NA	NA	NA	NA	NA
HAHTOLA_MYCOSIS_FUNGOIDES_DN	1	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH	1	NA	NA	NA	NA	NA	NA
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	1	NA	NA	NA	NA	NA	NA
PID_RET_PATHWAY	1	NA	NA	NA	NA	NA	NA
SHIN_B_CELL_LYMPHOMA_CLUSTER_9	1	NA	NA	NA	NA	NA	NA
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_WNT_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	1	NA	NA	NA	NA	NA	NA
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	1	NA	NA	NA	NA	NA	NA
DIRMEIER_LMP1_RESPONSE_LATE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	1	NA	NA	NA	NA	NA	NA
DING_LUNG_CANCER_MUTATED_FREQUENTLY	1	NA	NA	NA	NA	NA	NA
WP_GLUTATHIONE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KORKOLA_CHORIOCARCINOMA_DN	1	NA	NA	NA	NA	NA	NA
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS	1	NA	NA	NA	NA	NA	NA
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	1	NA	NA	NA	NA	NA	NA
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	1	NA	NA	NA	NA	NA	NA
FERRANDO_TAL1_NEIGHBORS	1	NA	NA	NA	NA	NA	NA
WU_ALZHEIMER_DISEASE_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_PPARG_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_CSK_PATHWAY	1	NA	NA	NA	NA	NA	NA
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_DNA_DAMAGE_BYPASS	1	NA	NA	NA	NA	NA	NA
VARELA_ZMPSTE24_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	1	NA	NA	NA	NA	NA	NA
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	1	NA	NA	NA	NA	NA	NA
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	1	NA	NA	NA	NA	NA	NA
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	1	NA	NA	NA	NA	NA	NA
CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
DELASERNA_TARGETS_OF_MYOD_AND_SMARCA4	1	NA	NA	NA	NA	NA	NA
WP_BENZOAPYRENE_METABOLISM	1	NA	NA	NA	NA	NA	NA
NOJIMA_SFRP2_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
ZHOU_PANCREATIC_BETA_CELL	1	NA	NA	NA	NA	NA	NA
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX	1	NA	NA	NA	NA	NA	NA
PID_TRAIL_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_RAP1_SIGNALLING	1	NA	NA	NA	NA	NA	NA
REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION	1	NA	NA	NA	NA	NA	NA
WP_FATTY_ACID_OMEGAOXIDATION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_P35ALZHEIMERS_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION	1	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	1	NA	NA	NA	NA	NA	NA
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_HIV_TRANSCRIPTION_INITIATION	1	NA	NA	NA	NA	NA	NA
REACTOME_CHL1_INTERACTIONS	1	NA	NA	NA	NA	NA	NA
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	1	NA	NA	NA	NA	NA	NA
OHASHI_AURKB_TARGETS	1	NA	NA	NA	NA	NA	NA
KANG_DOXORUBICIN_RESISTANCE_DN	1	NA	NA	NA	NA	NA	NA
BIOCARTA_BOTULIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
BIOCARTA_MYOSIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	1	NA	NA	NA	NA	NA	NA
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	1	NA	NA	NA	NA	NA	NA
REACTOME_MITOPHAGY	1	NA	NA	NA	NA	NA	NA
SU_KIDNEY	1	NA	NA	NA	NA	NA	NA
PETRETTO_BLOOD_PRESSURE_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	1	NA	NA	NA	NA	NA	NA
REACTOME_UNWINDING_OF_DNA	1	NA	NA	NA	NA	NA	NA
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	1	NA	NA	NA	NA	NA	NA
REACTOME_RHO_GTPASES_ACTIVATE_CIT	1	NA	NA	NA	NA	NA	NA
FUJIWARA_PARK2_IN_LIVER_CANCER_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_METABOLISM_OF_STEROID_HORMONES	1	NA	NA	NA	NA	NA	NA
REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7	1	NA	NA	NA	NA	NA	NA
DORN_ADENOVIRUS_INFECTION_24HR_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	1	NA	NA	NA	NA	NA	NA
WU_HBX_TARGETS_1_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	1	NA	NA	NA	NA	NA	NA
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_GLYCOGEN_STORAGE_DISEASES	1	NA	NA	NA	NA	NA	NA
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	1	NA	NA	NA	NA	NA	NA
FINAK_BREAST_CANCER_SDPP_SIGNATURE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_MET_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	NA	NA	NA	NA	NA	NA
WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY	1	NA	NA	NA	NA	NA	NA
MEDINA_SMARCA4_TARGETS	1	NA	NA	NA	NA	NA	NA
REACTOME_THYROXINE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
WP_GLYCOLYSIS_IN_SENESCENCE	1	NA	NA	NA	NA	NA	NA
WP_NONHOMOLOGOUS_END_JOINING	1	NA	NA	NA	NA	NA	NA
KEGG_SULFUR_METABOLISM	1	NA	NA	NA	NA	NA	NA
REACTOME_NEUROTRANSMITTER_CLEARANCE	1	NA	NA	NA	NA	NA	NA
WP_KININKALLIKREIN_PATHWAY	1	NA	NA	NA	NA	NA	NA
WP_ROBO4_AND_VEGF_SIGNALING_PATHWAYS_CROSSTALK	1	NA	NA	NA	NA	NA	NA
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	1	NA	NA	NA	NA	NA	NA
WP_MONOAMINE_GPCRS	1	NA	NA	NA	NA	NA	NA
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_DN	1	NA	NA	NA	NA	NA	NA
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	1	NA	NA	NA	NA	NA	NA
YAGUE_PRETUMOR_DRUG_RESISTANCE_DN	1	NA	NA	NA	NA	NA	NA
YAMASHITA_SILENCED_BY_METHYLATION	1	NA	NA	NA	NA	NA	NA
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	1	NA	NA	NA	NA	NA	NA
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	1	NA	NA	NA	NA	NA	NA
BIOCARTA_TUBBY_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM	1	NA	NA	NA	NA	NA	NA
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	1	NA	NA	NA	NA	NA	NA
BIOCARTA_NO2IL12_PATHWAY	1	NA	NA	NA	NA	NA	NA
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	1	NA	NA	NA	NA	NA	NA
HEDENFALK_BREAST_CANCER_BRACX_DN	1	NA	NA	NA	NA	NA	NA
NAM_FXYD5_TARGETS_DN	1	NA	NA	NA	NA	NA	NA
GRANDVAUX_IRF3_TARGETS_UP	1	NA	NA	NA	NA	NA	NA
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	1	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_MST1	1	NA	NA	NA	NA	NA	NA
REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION	1	NA	NA	NA	NA	NA	NA
