"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"249","HENMT1",0.0669677950659618,0.218596346444052,0.293534032693836,0.0219848572719012,0.0279781621756739,0.370938806348575
"250","CNTNAP3",0.399843612989684,0.0545026770739616,0.192919848502059,0.098293802330925,0.0278129405722014,0.226627118531169
"251","TMCC2",0,0.382193641648633,0,0.108361595444344,0,0.509444762907024
"252","C10orf95",0.803319347853008,0.0152375471381911,0.0217134422855715,0.0093924361672901,0,0.150337226555939
"253","NECTIN1",0.874899599302704,0.0295598116166433,0.0176304719713483,0.0081922904746242,0.0017919319648746,0.067925894669806
"254","TEF",0,0.246999560257507,0.204553817650646,0,0.206805353990658,0.341641268101189
"255","SLC16A10",0.905504800349414,0.0108519213266468,0.00615357386773187,0.00689684657454626,0.0207065512479599,0.0498863066337006
"256","TEX261",0.00507214362210148,0.0880692798648333,0.116141987437229,0.0617468114743508,0.026240618349252,0.702729159252234
"257","IGSF9",0.502025256755472,0.0305065066842184,0.0842348733663462,0.0310911086411325,0.0391380720720591,0.313004182480772
"258","GNG11",0.97875139748894,0.00603439216657661,0,0.00115527016782338,0,0.0140589401766598
"259","CSTF2",0.334408111839771,0.0756584843674719,0.287743890591305,0.021414277228236,0.147219354333886,0.133555881639329
"260","CHRNA10",0.221319486542541,0.0687248180459807,0.250460155717456,3.2317588802861e-09,0.163776771588545,0.295718764873719
"261","ITFG2",0,0.10256568247112,0.0436449143314571,0.0402475156570724,0,0.813541887540351
"262","QPRT",0.480719756711459,0.181029927759186,0.0331129449984742,0.0252763164021258,0,0.279861054128755
"263","BTD",0.293582456624783,0.202924877727102,0.00585751092740293,0.0473405590759103,0,0.450294595644801
"264","ICAM1",0.950653727819317,0.00968122937160344,0.00166017061618988,0.00576078220651024,0,0.0322440899863792
"265","C1orf210",0.683375303426076,0.0100688029011493,0.013731461439936,0,0,0.292824432232838
"266","ZNF436-AS1",0.353714539034546,0.100737100727087,0.107996125720777,0.0164149133264511,0.00389798081770244,0.417239340373437
"267","GINS2",0,0.213885748241659,0.105585089239343,0,0.0868308591109003,0.593698303408097
"268","C1R",0.956120846270284,0.00502486819611435,0,0.00466751694721012,0,0.0341867685863911
"269","LINC00174",0.176841987767204,0.266954113078567,0.15066664360424,0.0193845711828704,0.0578616610383342,0.328291023328784
"270","MPEG1",0.676988090830889,0.0957261088909824,0.0241431854618756,0,0,0.203142614816253
"271","ZBTB16",0.388173206560422,0.0153499845617124,0.409905694871362,0.00601643318217893,0.052019920097726,0.128534760726599
"272","PDGFRA",0.964996445079375,0.000526689899792637,0,0.00189372076336413,8.40779079761241e-12,0.0325831442490602
"273","ZBTB2",0.213267055321155,0.284219830845804,0.0870813244691812,0.0465750151627003,0.0434525054062999,0.32540426879486
"274","STX1A",0.347946162531204,0.0188650967754858,0.235902875830818,0.00707311376267147,0.154026086433124,0.236186664666698
"275","FAM221A",0.40749163868833,0.0628186979833061,0.0775341679045446,0.0517118864329777,0,0.400443608990842
"276","RAD51D",0.299688876272226,0.00869194426734729,0.117374761495027,0.0112952415751207,0,0.562949176390279
"277","TAPT1",0.0182115471788371,0.39265077740746,0.129655803559248,0.0351028809911067,0.101382635229348,0.322996355634001
"278","KLF2",0.933984449536573,0.00815514411275695,0.0160786466491389,0.00761565023868873,0,0.0341661094628423
"279","WWC1",0.535943455009455,0.144271230825347,0.0241813533785439,0,7.09943999739347e-11,0.295603960715659
"280","CWH43",0.813693126780714,0.0308782268391998,0.00044103068990437,0.0127947326131467,0,0.142192883077035
"281","FAM124B",0.609617837433383,0.0301948675545654,0,0.103379684163688,0,0.256807610848364
"282","MTFP1",0.477845587334122,0.0319001950859425,0.0126922163293534,0.0658053327755282,0.0161408341322607,0.395615834342794
"283","ZMYND8",0.0636035837285776,0.152084779613753,0.0684597493030459,0.0973866447655834,0.0886087749380482,0.529856467650992
"284","TMOD4",0.014494518575617,2.54462944440964e-08,0.0872152066092366,0.0264392162817426,0.0292915281761468,0.842559504910963
"285","MGAT4A",0.265521181275603,0.0300522852720824,0.168080334183749,0.0378912504519835,0.124392727164727,0.374062221651855
"286","RCCD1",0.222245089582459,0.235768868095331,0.156453494918136,0.0133380516011545,0.147236325567277,0.224958170235642
"287","MKKS",0.190346141540425,0.0185711027650484,0.154512649435773,0.0196454807199423,0.087840644151697,0.529083981387114
"288","C5",0.060220044064922,0.22149686567114,0.282976123948152,0.00829584217190906,0.0446166641071827,0.382394460036694
"289","PLEKHO2",0.859671672841902,0.00407700522238047,0.0217321155175587,5.27046429754915e-09,1.63910152351064e-10,0.114519200983785
"290","CLEC3B",0.977578905837545,0.00357990008046595,0,0.00567666380081678,0,0.0131645302811721
"291","DEFB103B",0.816874419138328,0.039130391293007,0.0118851695228683,0,0,0.132110020045797
"292","CDSN",0.664192782135985,0.00338901551979736,0.00343547413644542,0.0293239555260171,0,0.299658772681755
"293","HCAR2",0.831701690449407,0.0074356485959964,0.0134229651225556,2.30372832878897e-11,1.20738143165953e-10,0.147439695688265
"294","ZNF559",0.330761371045134,0.268303091338474,0.0345174078700696,0.029196538939037,0.076907157537452,0.260314433269834
"295","LYG1",2.38553197868195e-08,0.0303762263618381,6.01224385957457e-10,0.135119309673829,0.117292620929328,0.717211818578461
"296","B3GNT3",0.473387575909785,0.168278861957523,0,0.00901717883989465,0,0.349316383292797
"297","SRSF7",1.79601174917309e-10,0.253481935269583,0.257347363469912,0.0496307886105471,0.125885483431748,0.313654429038609
"298","ELF3",0.556423852608672,0.0769427922922442,0,0.0250442972890569,0,0.341589057810027
"299","NCDN",0.187647423819794,0.140586168945378,0.136345104676057,0.0296554083176727,0.0793904225495293,0.426375471691569
"300","DUSP1",0.408779611156086,0.100682586602617,0.249741661822033,0.0240424989168454,0.134456064059086,0.0822975774433328
"301","PKD1L2",0.882335790927839,0.0149367623871599,0.0217779319510025,0.000677409352762537,9.57160541085169e-12,0.0802721053716648
"302","NPR2",0.394108374724198,0.1427168498166,0.027041351212327,0.0326981189024546,0,0.403435305344421
"303","DBP",0.438182807525002,0.0785869099739273,0.215792121805588,0.00172211749782264,0.0890884191408756,0.176627624056784
"304","PER3",0,0.0316297332917236,0.43226553233978,0.0815504226961748,0.0576466342110558,0.396907677461265
"305","GZMH",0.771271647740012,0.00590607052392311,0.00950096252956145,0.00826128994721261,0,0.205060029259291
"306","NUDT13",0.451236338123956,0.0567953974522014,0.10195354889017,0,0.0290123513202415,0.361002364213431
"307","TRMT13",0.200543801355346,0.1707960306782,0.0889155609451964,0.00510157670631052,0.179348816788038,0.355294213526909
"308","CDON",0.374635583634316,0.0423977894846573,0.0268347941196502,0.0692963970114262,0.0822659283591528,0.404569507390798
"309","NFE2",0.907674095607746,0.0174470433955665,0,0.0135398405894192,8.76392683150591e-09,0.061339011643341
"310","PGAM5",0.289557721897752,0.0444062486969482,0.0826426467687557,0,0.00910822137912342,0.574285161257421
"311","NR2E3",0.124105287100332,0.0854769485095143,0.0776963525041598,0.010883153192323,0.0757495184703663,0.626088740223305
"312","EFNB3",0.0282414861807101,0.171897219315617,0,0.0784232980430709,0,0.721437996460602
"313","FANCC",0.214312032006072,0.0975853890418412,0.16732276181358,0.0554568896874982,0.0194730600777354,0.445849867373272
"314","CHIC2",0.836988582856071,0.0497460977323672,0,0.0182604384497224,0,0.0950048809618391
"315","FMOD",0.949841241311164,0.00825335679265267,0.000986629522061062,0.000846590108606183,0,0.0400721822655161
"316","PABPC1L",0.0744057837921966,0.221387283846352,0.205483056598373,0.0372881957192755,0.058659824015828,0.402775856027975
"317","CAMTA2",0.391714471213379,0,0.0736676240546629,0.0219099146180613,0.0698168992208562,0.442891090893041
"318","TTC22",0.807936106509454,0.0986048727608468,0.00888143129592179,0.00333701172476984,0.0153590895116608,0.0658814881973468
"319","DUOX2",0.830118075568791,0.0125601464422723,0.0456521942456267,0.00387373083270086,0.0318586524628354,0.0759372004477736
"320","TRMT10B",0,0.197224734260663,0.137939875147615,0,0.18230419049309,0.482531200098632
"321","OGG1",0.443650300715516,0.1425355528815,0.119238895616634,0.0497914026446642,0.04381718191789,0.200966666223796
"322","CCL26",0.154718577058211,0.344120803726453,0,0.056334447900764,0,0.444826171314572
"323","SUOX",0.454992315570158,0.189454212091329,0.0150221269853277,0.037643010188297,7.08961410942254e-11,0.302888335093992
"324","RRAD",0.722020997853517,0.036663719444972,0,0.0304963874562359,0,0.210818895245275
"325","ZNF701",0.153819747235915,0.0566645111985069,0.0925428908376211,0.0841427426444903,0.0672440790696591,0.545586029013808
"326","ACTG1",0.162289478277115,0.399992142548193,0.0328051213236046,0.071128517359883,0,0.333784740491204
"327","HSCB",0.0975665564116566,0.0910709230446632,0.139733183362806,0,0.0947611665908077,0.576868170590067
"328","LIMA1",0.783196039525818,0.0854496122573826,0.0129145693309361,0.00357289789772175,0,0.114866880988142
"329","EBF3",0.933553837746529,0.00865299355954672,0,0.00546868210110991,0,0.0523244865928145
"330","ARIH2OS",6.96142211968577e-10,0.0953937070382693,2.73157461096439e-10,0.0440414380406187,0.0211991755923296,0.839365678359483
"331","ENO2",0.560465476078395,0.124636356183486,0.0124114129566655,0.0948038716507833,1.0882408888401e-10,0.207682883021846
"332","TAF1A",0.119794845726005,0.0892267084263258,0.249357897340073,0.0352568196248974,0.153675056051185,0.352688672831513
"333","FZD5",0.479315272346574,0.051712261834026,0.00933849654900414,0.0365986475913375,1.17496494050122e-10,0.423035321561562
"334","GLRX",0.199318741027919,0.138394975735911,0.0137163095834745,3.97418032486746e-10,2.30383733294382e-09,0.648569970951441
"335","PIK3R1",0.793545665936279,0.036903928895812,0.0163303988648344,0.0299137746595193,1.61229441493013e-10,0.123306231482326
"336","IGFBP3",0.472882202217717,0.118542819616539,0.0169159024713473,0.0582469419388912,0,0.333412133755505
"337","TRPV6",0.8119432819229,0.0735007822760732,4.31171141757512e-10,0.0122737198169738,4.64451723128628e-10,0.10228221508843
"338","NABP1",0.0583012559827617,0.026578981595417,0.341874670516056,0.114355090005025,0.16152017030258,0.29736983159816
"339","WNT10B",0.870529271843602,0.0111647960535639,0.000718058263454775,0.0224309030409038,3.0782372127616e-10,0.0951569704906522
"340","AKNA",0.642345844883805,0.026152678959464,0,0.0211396959790848,0.0378438379643213,0.272517942213325
"341","GABPB1",0.224022052802153,0.115439879441035,8.94745415365999e-10,0.232773399435447,1.35242271199859e-09,0.427764666074196
"342","CSF1R",0.29776411888959,0.303418205459581,0.0358961457494276,0.0182941168155493,3.82429393800896e-10,0.344627412703423
"343","THG1L",0.190541821277157,0.381957839390379,0.0804971830220198,0.0478347484381386,0.015888723494738,0.283279684377568
"344","CA2",0.541911278456133,0.127294612230881,0.0973243003003187,0.0170581475637474,0,0.216411661448921
"345","CD1A",0.471319030258679,0.274293357951507,0.0242821018649174,3.93492792815788e-09,0.0256078432620795,0.204497662727889
"346","ZNF132",0.26524701458007,0.403121658508162,0.0730482145277433,0.00644045756303711,0.0410063859641328,0.211136268856854
"347","TMEM100",0.883781241208675,0.0048739064928549,0,0.0165199843991339,2.73833905322472e-11,0.0948248678719532
"348","PRDM16",0.872643732512566,0.00194142234969257,0.00445356490622839,0.00669100357590637,0.000546452049213158,0.113723824606393
"349","PDCD2",0.0382327186357613,0.31407735424353,0.27172395510214,0.0506639638676578,0,0.325302008150911
"350","ZRANB2",0.200498884342114,0.166765064284676,0.151280963858778,0.140431602030473,2.5229094270978e-05,0.340998256389687
"351","RAET1E",0.901162512185423,0.0238389073375067,0.0102411540356845,0.00661762692587868,0,0.0581397995155071
"352","P2RY2",0.676633639225068,0.0583009515785392,0.0835606144138025,0.0483676138809149,0.00959895648622737,0.123538224415448
"353","GCDH",0.0439912456273912,0.147533707942602,0.113803316074905,0.000611984898871258,5.58311387443228e-08,0.694059689625092
"354","CDKN2B",0.462917653983584,0.102312946355022,0.0198800625909558,0.0521281644389935,0,0.362761172631444
"355","C1QTNF7",0.851194462666481,0.0356029242076846,0.0161887731844654,0.00296710477421211,0,0.0940467351671565
"356","ALOX5",0.12934939507918,0.229318108907,0.0711915898261675,0.0121632914347464,0,0.557977614752906
"357","RAD50",0.551965131658898,0.0899781815538696,0.14872282264242,0.0156967363410863,0.0658566093718859,0.127780518431841
"358","METTL21A",0.197052584758632,0.0640206352692869,0.0675637612396249,0.0183211158741377,0.0717405712862845,0.581301331572034
"359","ADRB2",0.0780195949899617,0.149063322901325,0.12507059455076,0.201232524657452,0,0.4466139629005
"360","PER1",0,0.134901880728648,0.42904042244074,0.0445084131806731,0.286800115049653,0.104749168600286
"361","GLS",0.614011883514407,0.0415777090762332,0,0.125374969040158,0,0.219035438369201
"362","ZDHHC7",0.323223235263708,0.164136114717319,0.0362192738503968,0.00795645833083973,0,0.468464917837737
"363","PFKP",0.149820787007177,0.317235328788744,0.109753360782032,0.193846899752866,0,0.229343623669181
"364","RNF150",0.732272984692543,0.0104188009065158,0.0125492357338921,0.00410872028265549,0.0285985889178718,0.212051669466522
"365","CEP19",0.345371315343084,0.020212173422038,0.120233603754558,0.0105539135104568,0.0691068077311005,0.434522186238762
"366","PTGR2",0,0.150176439685088,0.171223938329365,0.0361195322821669,2.11721248425346e-10,0.642480089491658
"367","CCT5",0.0617725067610979,0.12407387217334,0.0531643336108462,0.0508211305208862,0,0.71016815693383
"368","PTAFR",0.013683356661619,0.223552956033636,0.0337689995664852,0.0813052224997349,0,0.647689465238525
"369","NPAS2",0.731356918231373,0.0605280987935624,0.0694912999531748,0.0244619387010576,0.0245230843927067,0.0896386599281253
"370","DEF6",0.453118734285891,0.180236277177036,0.0763721115927686,0.0213078341599462,0.0253240950235091,0.243640947760849
"371","RNF112",0.914073989979923,0.0298226482698465,4.58607701581007e-10,0.0144529115574593,8.59178744693471e-12,0.0416504497255717
"372","ALG2",0,0.16609973767873,0.0832212260538016,0,0.13056538631588,0.620113649951589
"373","C11orf58",0.310048415708004,0.0739801058217452,0.376334658645249,0.0136779806173639,0.0854703009146558,0.140488538292981
"374","RTP4",0.729982203120543,0.0340018813713228,0.0255450296578487,0,0.00405135277764901,0.206419533072636
"375","TBL1X",0.480615641515302,0.0746710190761753,0.0241575872476261,0.108436614136576,0.0138339153585867,0.298285222665734
"376","ZBTB49",0.0529182267954211,0.321945514648668,0.0105765507993851,0.0415710177823025,0,0.572988689974223
"377","HIST2H2AA4",0.470428824707477,0.213360194656054,0.037171380404696,0.00470170731475765,0.017210233558039,0.257127659358976
"378","LOC102724951",0.073217356136178,0.674094215730163,0.0387038318434274,0.00472609008189821,0.0425793344756145,0.166679171732719
"379","PHYKPL",0.615539511478922,0.0147783646794539,0.107570339260345,0.0162109709547172,0,0.245900813626561
"380","DNAJC18",0.865946098775502,0.0185418408672713,0,0.0205657508062578,0,0.0949463095509685
"381","AUTS2",0.0141254075757878,0.415461467781395,0.0751314883957517,0.109299892368719,0.0669510982608679,0.319030645617479
"382","TMEM187",0.0187053306982926,0.133515885224201,0.339430120735277,5.09801178135026e-06,0.0947073892179169,0.413636176112531
"383","NAV3",0.0376302498274196,0.174692442876103,0.103624283234175,0.027174013254896,0,0.656879010807407
"384","TTC23",0.184094833616754,0.139179222642297,0.134835631750061,5.21436618620052e-11,0.113563048261247,0.428327263677497
"385","NEDD4L",0.755116564757406,0.0222162175784605,0.0258399487837897,0,0.00393794673932644,0.192889322141018
"386","CXCL12",0.977816321430688,0.00445626495000164,0,0.00341738258513094,0,0.0143100310341798
"387","KDM3A",0.563375199805053,0.0114672788231654,0.0682565461115123,2.52915148151856e-10,0.00974681609237133,0.347154158914983
"388","ATG4B",0.0544580405631691,0.0439443556442994,0.448746246256571,0,0.29056539029441,0.162285967241551
"389","ZSCAN29",0.22209064179808,0.0295225612361855,0.0599165789107154,0.0264498018007098,0.120546978686052,0.541473437568257
"390","PPP2R5B",0.574694179618052,0.021481604979851,0.128680933080239,0.0121182673400372,0.0833337240824753,0.179691290899346
"391","TP63",0.517222180003599,0.318973913900598,0.0167194797253182,0.0172783876467134,0,0.129806038723772
"392","HMGCR",0.617183802151107,0.0482388037243623,0.0596478456562383,0,1.67071307251656e-10,0.274929548301221
"393","NFYA",0.0515215100460076,4.21118874920682e-10,0.447313938271941,0.0365147004895479,0.241705928858365,0.22294392191302
"394","FAM161B",0.0512192954624453,0.170959820201712,0.211765414267064,0.00967449070829243,0.0253092830615352,0.531071696298952
"395","RPUSD3",0.179244803729296,0.173498533621976,0.303929834476445,0.000781159278801213,0.121752390332388,0.220793278561093
"396","TRPV4",0.0118467676391668,0.149509964072419,0,0.119812918378245,0,0.718830349910169
"397","TUBGCP3",0.195789865467745,0.107170410850869,0.265509728275537,0.0582168083001284,0.072296159141683,0.301017027964037
"398","PSPH",0.0298139100411366,0.833129732383766,0.0347944819892336,0,0.017641177521079,0.084620698064785
"399","LIPH",0.505528928938628,0.119963267878066,1.65659558900626e-10,0.0212888599615076,0,0.35321894305614
"400","CES4A",0.916625769226737,0.0155531452670476,0.00842776559942573,0,0,0.0593933199067899
"401","ADAM22",0.749153596017325,0.0218022124063844,0.00352129068609855,0.0164127394521052,0,0.209110161438087
"402","HSPA1A",0.0840190481559265,0.3255799898402,0.187674872190814,0.00994138913223128,0.120317105442113,0.272467595238715
"403","COQ5",0,0.198025288120769,0.214792165918652,0,0.174520535448586,0.412662010511992
"404","WDR77",0.0223945088434171,0.133311248948111,0.204229080980368,0.0267362833086822,0.0556334798142114,0.55769539810521
"405","LINC01547",0.0495824803690508,0.0585178617860061,0,0.046915602119803,0,0.84498405572514
"406","TMEM98",0.92895194182911,0.0175386641424147,0,0.00310745586308048,0,0.0504019381653944
"407","TMTC1",0.903088383265581,0.00499105929514516,0.0160472386108197,7.32368130765211e-11,0,0.0758733187552171
"408","H3F3B",0.0934505905718179,0.14633017137678,0.288170811832671,0.0391415553673885,0.172947522282984,0.259959348568359
"409","NKD2",0.710223554283385,0.0570549411414991,0,0.0867091075216451,0,0.146012397053471
"410","ACR",0.627089217344177,0.0271241115605197,1.1233129888141e-08,0.162313349500465,0.00143459854383758,0.18203871181787
"411","HSPA5",0.308566436629996,0.112883228492253,0.100757967414105,0.140695390714513,0.0735848102054671,0.263512166543667
"412","HDAC5",0.776799632914697,0.0534785051615158,0.0701896206072292,0.00202262256978931,0.0269475398174257,0.0705620789293426
"413","ZNF222",0,0.0857705652801866,0.147836991612153,0.0816489182347954,0.192275555538548,0.492467969334317
"414","ADAMTS4",0.826252878829757,0.0351359460883652,0.0151646638659486,0.0230133030636688,0,0.10043320815226
"415","LAMB4",0.0418415544803553,0.174849400171526,0.260776318110018,0.0344885624762091,0,0.488044164761892
"416","PHLDA2",0.628553877678739,0.0336321977044144,0,0.0276027676835754,0,0.310211156933271
"417","ERF",0.624952844798052,0.13462073995005,0.0181868800284051,0,0.0154703180128471,0.206769217210646
"418","GPR171",0.46879056942956,0.168946223982594,0.0310682367236546,0,0.0305265104426984,0.300668459421493
"419","TBC1D1",0.882259617910093,0.00838270989051656,0.0320418536968462,0.00192867200264424,3.88252171513909e-10,0.0753871461116482
"420","DCD",0.796595473459559,0.0491665177618787,0.010155468637949,0.00157710808141981,0,0.142505432059194
"421","RXRB",0.210296499106451,0.260454438306454,0.011405106797602,0.00595272141307637,0.0194896057225073,0.492401628653909
"422","ZNF438",0.321830426401682,0.0253245744132378,0.0873739404687257,0,0,0.565471058716355
"423","CYBRD1",0.822414957931302,0.0677728771534908,0.00304909221625944,0.0132042399828544,0,0.0935588327160936
"424","MCAM",0.940069237970491,0.000310435420010495,2.79776480609287e-11,0.000745413433493357,0.00827045693610428,0.0506044562119228
"425","ABHD3",0.312348419223652,0.111913368642776,0.111665463656908,0,0,0.464072748476664
"426","SLC24A1",0.354996945540099,0.0672200528218172,0.117884910174487,3.46943064792185e-09,0.050422252592513,0.409475835401653
"427","FN1",0.892216392885713,0.0235988840476081,0.000809809192621858,0.00353139058405967,0.000202451161375654,0.0796410721286221
"428","BDKRB2",0.137476581587552,0.169000719444576,0.0568201330230914,0.0895043273038874,0.0584163178332211,0.488781920807672
"429","TMEM141",0.601375988034089,0.0288035206673609,0.140404682617461,6.12972941233068e-11,0,0.229415808619792
"430","FOXO1",0.0211938386318777,0.273538791046163,0.200359043395111,0.0403816113257364,0.122005233255201,0.342521482345912
"431","TMEM116",0.815215272246642,0.0437298309222901,0.0767778626835421,0.004487186974386,0.0192713928038046,0.0405184543693356
"432","TTC7B",0.723740138315633,0.0915112698393154,0.0247771926080731,0.0133677241845699,0,0.146603675052409
"433","EVL",0.0137062202098309,0.129294444525098,0.100862848856697,0.323741797936513,0,0.432394688471861
"434","NSUN5P1",0.0449396108323995,0.235748620654991,0.208401957281122,0.0648359136644712,0.0899475071419712,0.356126390425045
"435","TMEM8B",0.689693429606468,0.0211927515806359,0.122533013656967,0.0231974214041734,0.00976966635374977,0.133613717398006
"436","PCSK9",0.312979589804539,0.153546976770759,0.0314186496927961,0.0394185608930836,0,0.462636222838822
"437","ANGEL1",0.51785311039338,0.106314470784799,0.102030613188682,0.00787758258569472,0.00663804950121703,0.259286173546227
"438","ADCY4",0.956423778912624,0.006982551051174,4.94891638981253e-08,0.0102443392182814,0,0.0263492813287563
"439","PKNOX1",0,0.247364046345552,0.242408643704235,0.0160340913845716,0.0385844881074943,0.455608730458147
"440","CLUAP1",0.362460722422044,0.193200018838026,0.0550678926524491,0.010600330305171,9.17795373303219e-10,0.378671034864515
"441","IRX6",0.366170994969203,0.0694269565879931,0.0129410055765981,0.0319122790807932,0.0327071248752283,0.486841638910184
"442","HYKK",0.531879729343065,0.0340424902914818,0.0700695732241197,6.3040814071781e-11,0.00946373887875049,0.354544468199542
"443","ZBTB47",0.888884089783865,0.0133719828475785,0.00837902924573244,0.0267295123229509,0,0.0626353857998733
"444","ROR1",0.807516963739972,0.0203121390747752,0.0172185988474308,0.0586518399907577,0.000139122277719369,0.0961613360693454
"445","NRIP3",0.0948920193679015,0.0918479886713977,0,0.0383235681867372,0.00330823530575171,0.771628188468212
"446","ZFHX2",0.166807716841408,0.0229536600289169,0.334688673136675,0.0249790729674622,0.103976618366475,0.346594258659063
"447","ZKSCAN4",0.150139991018924,0.0163268739341504,0.0310114124842831,0.0450369204500911,0.0754343254986915,0.68205047661386
"448","NEK1",0.517114434669851,0.037828770676003,0.114108834784972,0.00755782506533827,0.0275548304896748,0.295835304314161
"449","SPARCL1",0.977112067755186,0.00467069709377672,1.83640554234066e-11,0.00162133229861095,0.000386809471184913,0.0162090933628769
"450","JPT2",0.4266950531372,0.0432831674069571,0.233331416858431,0.0141962701568844,0.0404543858363132,0.242039706604214
"451","TNFAIP2",0.783963920065971,0.0924032784289723,0.0161052921549952,0,1.23926674942442e-11,0.107527509337668
"452","GJB2",0.116962353820598,0.1208157234277,0.0226996797180066,0.0414090380653748,0,0.69811320496832
"453","DIRAS3",0.750863054355634,0.014934588666811,0.0214296858506655,1.39659361657101e-10,0.0164259648965383,0.196346706090692
"454","SEC22C",0.740201149858226,0.094028253470564,0.0155798621525856,0.00649554330006981,0.00374448889561491,0.139950702322939
"455","LRRC39",0.0360174773530736,0.145855669765889,0.360140790802349,0,0.0409137534560281,0.41707230862266
"456","IFRD2",0.0816420103794922,0.238798344669878,0.339429319607909,0.0453601945588402,0.0963232595535408,0.198446871230339
"457","LAMC2",0.369366669241152,0.126348691038466,0.129966293219654,0.0831523967272536,0.00778107487382808,0.283384874899646
"458","ATP6V1E2",0.438061427158496,0.12126514663126,0.0624242809892418,0.0977859077307747,0.122070900510536,0.158392336979692
"459","GAMT",0.154757627407849,0.255140059533507,0.00791679576144193,0.0635406488415458,1.28353196152972e-09,0.518644867172124
"460","FUT2",0.518650721067899,0.251145288287687,0.00517269771101742,0.0283975777670936,0,0.196633715166303
"461","ARFRP1",0.000717452690393171,0.269210471225326,0.141189587230183,0,0,0.588882488854098
"462","CHD1",0.202668533566309,0.18034471421676,0.0981393581618306,0.062582055791736,0.0230601519233338,0.433205186340031
"463","MACC1",0.780305293767533,0.0453196623455025,0.00454634299035023,0.00106240421867338,0,0.168766296677941
"464","AP4B1",0.070032552441548,0.263956725364564,0.0143125691433249,0.0970873623408157,0.139641918210242,0.414968872499505
"465","ZNF540",0,0,0.128830468499694,0.0197104440996658,0.11292835475187,0.738530732648769
"466","GUCY1A1",0.947180360292255,0.00322974014201497,4.23387133418882e-10,0.00579083610378945,0.0011413332561455,0.042657729782408
"467","DCLRE1C",0,0.112164044099656,0.0366161892764187,0.151249821011107,0,0.699969945612819
"468","TRMT10A",0.491060250758607,0.123302429080095,0.1085511637495,0.0155417840258591,0.0587901172470261,0.202754255138913
"469","HEXIM2",0.0706960909188325,0.253277102526656,0.252051539267124,0.0165762197981273,0.168188926639043,0.239210120850217
"470","CCR5",0.65200251225374,0.0952256860848822,0.0419083879147377,0.024150366483584,0,0.186713047263057
"471","LUM",0.953707956828177,0.00908488208082732,0,0.00197019591024494,9.98075414300857e-11,0.0352369650809436
"472","MED16",0.148331957828554,0.154159121842252,0.138058149382988,0,6.1686737154646e-09,0.559450764777532
"473","TMEM206",0.156895564966602,0.0267433619767248,0.146731127580404,0.0325499981228289,0.16500804830763,0.47207189904581
"474","CHKA",0.913743770074782,0.00218897726831993,6.99613059210432e-10,0.0196985980869878,0.0145237712280206,0.049844882642277
"475","SLX4IP",0.380037594373876,0.0494850047060952,0.164703911388514,0,0.194328575239067,0.211444914292448
"476","CYHR1",0.280913115561333,0.054959094793126,0.367237580139289,0.05098045748296,0.133665042717556,0.112244709305736
"477","ZDHHC23",0.370799878514017,0.13893470083741,0.0704986280986307,0.00934208305545691,0.0146479181455719,0.395776791348914
"478","FOXN3-AS1",0.139841821647004,0.0436961186608142,0.263151335528437,0.132463909472889,0,0.420846814690856
"479","TRIQK",0.595629146795447,0.0270743115126245,0.0747729118294919,0,0,0.302523629862437
"480","SLC25A4",0.837310436812086,0.0541559784153458,0,0.0274259633875086,0,0.0811076213850595
"481","PER2",0.0178215561479225,0.105552947796245,0.253160182381087,0.0187474778897311,0.321520598079498,0.283197237705515
"482","GUCA1B",0.0391188877611468,0.61753050029757,0.0765069194107036,0.0353843013789933,0.0357555177306349,0.195703873420951
"483","DNASE2",0.132760257478314,0.365684378579565,0.0100638431462862,0.00430837021012502,0.0509156947072254,0.436267455878484
"484","XAF1",0.757985161330626,0.0965635362834989,0.0143426229705483,0.00258232241278994,0,0.128526357002536
"485","IRS2",0.35640035509354,0.265218885336271,0.0318917003377526,0.0612464298390516,0.0365478759399912,0.248694753453393
"486","CALM1",0.142552751993442,0.0962288214003699,3.62229070798408e-09,0.122414445564727,2.2560083560103e-09,0.638803975163162
"487","PDE4DIP",0.200050311374647,0.181046309207969,0.029521681493981,0.0326829400365287,0,0.556698757886874
"488","ABLIM2",0.771422184558422,0.0406916320873844,0.0142027220974094,0.0247804076832415,0,0.148903053573543
"489","ZCWPW1",0.0565606744793494,0.201368538897696,0.341561758197936,1.47681310085135e-10,0.106746414784103,0.293762613493234
"490","ST6GAL1",0.934466544271561,0.0150189063760348,0.00822184580112639,0,2.08919087114197e-09,0.042292701462087
"491","DNAL1",0.527157571103597,0.0144684543728063,0.0177757433233947,0.0258221170771443,0.00651362996954309,0.408262484153515
"492","MED23",0.408935235607286,0.129047124712297,0.246903705682537,0,0.0219494099247304,0.193164524073149
"493","RAD23B",0.529659587652592,0.109719231309616,0.203944697201971,0.00613998899917977,0.0739469190012703,0.076589575835371
"494","PFN2",0.606756203475262,0.232960829807945,0.0027039001273385,0.0152528930726165,0,0.142326173516838
"495","CIART",0.241570430132094,0.208271790130101,0.241802605070296,0.051935190278108,0.097839816742292,0.158580167647108
"496","EMID1",0.755625143589948,0.0144594785498431,0.0165068274714501,0.0157495585606602,0.0366326463941959,0.161026345433903
