Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS	0	NA	NA	NA	NA	NA	NA
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0	NA	NA	NA	NA	NA	NA
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES	0	NA	NA	NA	NA	NA	NA
REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION	0	NA	NA	NA	NA	NA	NA
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0	NA	NA	NA	NA	NA	NA
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	0	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	0	NA	NA	NA	NA	NA	NA
BIOCARTA_SPRY_PATHWAY	0	NA	NA	NA	NA	NA	NA
LUI_THYROID_CANCER_CLUSTER_3	0	NA	NA	NA	NA	NA	NA
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM	0	NA	NA	NA	NA	NA	NA
LUI_THYROID_CANCER_CLUSTER_4	0	NA	NA	NA	NA	NA	NA
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	0	NA	NA	NA	NA	NA	NA
WP_HIPPOYAP_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0	NA	NA	NA	NA	NA	NA
BIOCARTA_MITR_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_TYROSINE_CATABOLISM	0	NA	NA	NA	NA	NA	NA
SCHRAETS_MLL_TARGETS_DN	0	NA	NA	NA	NA	NA	NA
WP_DNA_MISMATCH_REPAIR	0	NA	NA	NA	NA	NA	NA
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0	NA	NA	NA	NA	NA	NA
BIOCARTA_AMAN_PATHWAY	0	NA	NA	NA	NA	NA	NA
BIOCARTA_IFNA_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0	NA	NA	NA	NA	NA	NA
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	0	NA	NA	NA	NA	NA	NA
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0	NA	NA	NA	NA	NA	NA
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	0	NA	NA	NA	NA	NA	NA
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0	NA	NA	NA	NA	NA	NA
WP_SUPRESSION_OF_HMGB1_MEDIATED_INFLAMMATION_BY_THBD	0	NA	NA	NA	NA	NA	NA
WP_NONCLASSICAL_ROLE_OF_VITAMIN_D	0	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0	NA	NA	NA	NA	NA	NA
FUNG_IL2_SIGNALING_2	0	NA	NA	NA	NA	NA	NA
BIOCARTA_WNT_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	0	NA	NA	NA	NA	NA	NA
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	0	NA	NA	NA	NA	NA	NA
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY_CGL	0	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_16	0	NA	NA	NA	NA	NA	NA
REACTOME_ALPHA_DEFENSINS	0	NA	NA	NA	NA	NA	NA
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_PE	0	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_12	0	NA	NA	NA	NA	NA	NA
WP_BONE_MORPHOGENIC_PROTEIN_BMP_SIGNALING_AND_REGULATION	0	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_13	0	NA	NA	NA	NA	NA	NA
VALK_AML_CLUSTER_10	0	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_PI	0	NA	NA	NA	NA	NA	NA
YUAN_ZNF143_PARTNERS	0	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	0	NA	NA	NA	NA	NA	NA
WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE	0	NA	NA	NA	NA	NA	NA
BIOCARTA_NOTCH_PATHWAY	0	NA	NA	NA	NA	NA	NA
WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	0	NA	NA	NA	NA	NA	NA
REACTOME_CYP2E1_REACTIONS	0	NA	NA	NA	NA	NA	NA
WANG_RECURRENT_LIVER_CANCER_UP	0	NA	NA	NA	NA	NA	NA
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN	0	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B	0	NA	NA	NA	NA	NA	NA
SA_G1_AND_S_PHASES	0	NA	NA	NA	NA	NA	NA
STEINER_ERYTHROCYTE_MEMBRANE_GENES	0	NA	NA	NA	NA	NA	NA
WP_UREA_CYCLE_AND_RELATED_DISEASES	0	NA	NA	NA	NA	NA	NA
BIOCARTA_FBW7_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS	0	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES	0	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	0	NA	NA	NA	NA	NA	NA
BILANGES_SERUM_RESPONSE_TRANSLATION	0	NA	NA	NA	NA	NA	NA
FRASOR_TAMOXIFEN_RESPONSE_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	0	NA	NA	NA	NA	NA	NA
REACTOME_MRNA_CAPPING	0	NA	NA	NA	NA	NA	NA
WP_GDNFRET_SIGNALING_AXIS	0	NA	NA	NA	NA	NA	NA
TIEN_INTESTINE_PROBIOTICS_2HR_UP	0	NA	NA	NA	NA	NA	NA
WP_CALORIC_RESTRICTION_AND_AGING	0	NA	NA	NA	NA	NA	NA
REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS	0	NA	NA	NA	NA	NA	NA
BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	NA	NA	NA	NA	NA	NA
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0	NA	NA	NA	NA	NA	NA
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	0	NA	NA	NA	NA	NA	NA
WP_TAMOXIFEN_METABOLISM	0	NA	NA	NA	NA	NA	NA
REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI	0	NA	NA	NA	NA	NA	NA
WP_PHASE_I_BIOTRANSFORMATIONS_NON_P450	0	NA	NA	NA	NA	NA	NA
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0	NA	NA	NA	NA	NA	NA
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	0	NA	NA	NA	NA	NA	NA
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0	NA	NA	NA	NA	NA	NA
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_LINOLEIC_ACID_LA_METABOLISM	0	NA	NA	NA	NA	NA	NA
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0	NA	NA	NA	NA	NA	NA
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	0	NA	NA	NA	NA	NA	NA
WP_CYTOSINE_METHYLATION	0	NA	NA	NA	NA	NA	NA
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	0	NA	NA	NA	NA	NA	NA
KEGG_PROTEASOME	0	NA	NA	NA	NA	NA	NA
SCHLESINGER_METHYLATED_IN_COLON_CANCER	0	NA	NA	NA	NA	NA	NA
REACTOME_PTK6_REGULATES_CELL_CYCLE	0	NA	NA	NA	NA	NA	NA
BIOCARTA_AHSP_PATHWAY	0	NA	NA	NA	NA	NA	NA
BIOCARTA_P53_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0	NA	NA	NA	NA	NA	NA
LIANG_SILENCED_BY_METHYLATION_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	0	NA	NA	NA	NA	NA	NA
WHITESIDE_CISPLATIN_RESISTANCE_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_DUAL_INCISION_IN_TC_NER	0	NA	NA	NA	NA	NA	NA
REACTOME_HEME_DEGRADATION	0	NA	NA	NA	NA	NA	NA
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0	NA	NA	NA	NA	NA	NA
BIOCARTA_PRC2_PATHWAY	0	NA	NA	NA	NA	NA	NA
WP_HEME_BIOSYNTHESIS	0	NA	NA	NA	NA	NA	NA
CHESLER_BRAIN_QTL_TRANS	0	NA	NA	NA	NA	NA	NA
LAU_APOPTOSIS_CDKN2A_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_MUCOPOLYSACCHARIDOSES	0	NA	NA	NA	NA	NA	NA
REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION	0	NA	NA	NA	NA	NA	NA
FIGUEROA_AML_METHYLATION_CLUSTER_5_UP	0	NA	NA	NA	NA	NA	NA
BIOCARTA_BTG2_PATHWAY	0	NA	NA	NA	NA	NA	NA
BAKER_HEMATOPOESIS_STAT1_TARGETS	0	NA	NA	NA	NA	NA	NA
REACTOME_THE_NLRP3_INFLAMMASOME	0	NA	NA	NA	NA	NA	NA
SCHMAHL_PDGF_SIGNALING	0	NA	NA	NA	NA	NA	NA
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0	NA	NA	NA	NA	NA	NA
WP_MIR222_IN_EXERCISEINDUCED_CARDIAC_GROWTH	0	NA	NA	NA	NA	NA	NA
REACTOME_ATTACHMENT_AND_ENTRY	0	NA	NA	NA	NA	NA	NA
GERHOLD_RESPONSE_TO_TZD_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_CHYLOMICRON_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0	NA	NA	NA	NA	NA	NA
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0	NA	NA	NA	NA	NA	NA
WAESCH_ANAPHASE_PROMOTING_COMPLEX	0	NA	NA	NA	NA	NA	NA
BIOCARTA_KREB_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	0	NA	NA	NA	NA	NA	NA
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX	0	NA	NA	NA	NA	NA	NA
PID_SYNDECAN_3_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0	NA	NA	NA	NA	NA	NA
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_INTERLEUKIN_35_SIGNALLING	0	NA	NA	NA	NA	NA	NA
REACTOME_DUAL_INCISION_IN_GG_NER	0	NA	NA	NA	NA	NA	NA
REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN	0	NA	NA	NA	NA	NA	NA
KIM_LRRC3B_TARGETS	0	NA	NA	NA	NA	NA	NA
SASSON_FSH_RESPONSE	0	NA	NA	NA	NA	NA	NA
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0	NA	NA	NA	NA	NA	NA
BIOCARTA_HBX_PATHWAY	0	NA	NA	NA	NA	NA	NA
PID_ALPHA_SYNUCLEIN_PATHWAY	0	NA	NA	NA	NA	NA	NA
CLAUS_PGR_POSITIVE_MENINGIOMA_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_DEGRADATION_OF_AXIN	0	NA	NA	NA	NA	NA	NA
TSAI_DNAJB4_TARGETS_UP	0	NA	NA	NA	NA	NA	NA
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	0	NA	NA	NA	NA	NA	NA
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP	0	NA	NA	NA	NA	NA	NA
WP_KREBS_CYCLE_DISORDERS	0	NA	NA	NA	NA	NA	NA
REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES	0	NA	NA	NA	NA	NA	NA
SU_SALIVARY_GLAND	0	NA	NA	NA	NA	NA	NA
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_RNF43_MUTANTS	0	NA	NA	NA	NA	NA	NA
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	NA	NA	NA	NA	NA	NA
REACTOME_LAGGING_STRAND_SYNTHESIS	0	NA	NA	NA	NA	NA	NA
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0	NA	NA	NA	NA	NA	NA
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0	NA	NA	NA	NA	NA	NA
SEIDEN_MET_SIGNALING	0	NA	NA	NA	NA	NA	NA
BIOCARTA_ACTINY_PATHWAY	0	NA	NA	NA	NA	NA	NA
WORSCHECH_TUMOR_REJECTION_UP	0	NA	NA	NA	NA	NA	NA
TESAR_ALK_TARGETS_EPISC_3D_UP	0	NA	NA	NA	NA	NA	NA
PID_S1P_META_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	NA	NA	NA	NA	NA	NA
SHANK_TAL1_TARGETS_DN	0	NA	NA	NA	NA	NA	NA
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	NA	NA	NA	NA	NA	NA
FIGUEROA_AML_METHYLATION_CLUSTER_7_DN	0	NA	NA	NA	NA	NA	NA
WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS	0	NA	NA	NA	NA	NA	NA
BIOCARTA_SET_PATHWAY	0	NA	NA	NA	NA	NA	NA
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0	NA	NA	NA	NA	NA	NA
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	0	NA	NA	NA	NA	NA	NA
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_DN	0	NA	NA	NA	NA	NA	NA
KONDO_COLON_CANCER_HCP_WITH_H3K27ME3	0	NA	NA	NA	NA	NA	NA
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0	NA	NA	NA	NA	NA	NA
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0	NA	NA	NA	NA	NA	NA
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION	0	NA	NA	NA	NA	NA	NA
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	0	NA	NA	NA	NA	NA	NA
REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE	0	NA	NA	NA	NA	NA	NA
REACTOME_GAP_JUNCTION_DEGRADATION	0	NA	NA	NA	NA	NA	NA
JOHNSTONE_PARVB_TARGETS_1_UP	0	NA	NA	NA	NA	NA	NA
SANCHEZ_MDM2_TARGETS	0	NA	NA	NA	NA	NA	NA
REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0	NA	NA	NA	NA	NA	NA
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_MAPK_MUTANTS	0	NA	NA	NA	NA	NA	NA
BIOCARTA_RAN_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY	0	NA	NA	NA	NA	NA	NA
WANG_THOC1_TARGETS_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	0	NA	NA	NA	NA	NA	NA
KANG_AR_TARGETS_UP	0	NA	NA	NA	NA	NA	NA
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	0	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	NA	NA	NA	NA	NA	NA
SPIRA_SMOKERS_LUNG_CANCER_DN	0	NA	NA	NA	NA	NA	NA
BIOCARTA_ARENRF2_PATHWAY	0	NA	NA	NA	NA	NA	NA
WP_FLUOROACETIC_ACID_TOXICITY	0	NA	NA	NA	NA	NA	NA
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	0	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	0	NA	NA	NA	NA	NA	NA
SESTO_RESPONSE_TO_UV_C5	0	NA	NA	NA	NA	NA	NA
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0	NA	NA	NA	NA	NA	NA
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ACTIVIN	0	NA	NA	NA	NA	NA	NA
REACTOME_PI5P_REGULATES_TP53_ACETYLATION	0	NA	NA	NA	NA	NA	NA
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0	NA	NA	NA	NA	NA	NA
REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS	0	NA	NA	NA	NA	NA	NA
PID_INSULIN_GLUCOSE_PATHWAY	0	NA	NA	NA	NA	NA	NA
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_INTERLEUKIN_23_SIGNALING	0	NA	NA	NA	NA	NA	NA
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	0	NA	NA	NA	NA	NA	NA
REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION	0	NA	NA	NA	NA	NA	NA
WP_RALA_DOWNSTREAM_REGULATED_GENES	0	NA	NA	NA	NA	NA	NA
TERAMOTO_OPN_TARGETS_CLUSTER_8	0	NA	NA	NA	NA	NA	NA
WP_MAPK_AND_NFKB_SIGNALING_PATHWAYS_INHIBITED_BY_YERSINIA_YOPJ	0	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0	NA	NA	NA	NA	NA	NA
REACTOME_LIPID_PARTICLE_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	0	NA	NA	NA	NA	NA	NA
REACTOME_RHOH_GTPASE_CYCLE	0	NA	NA	NA	NA	NA	NA
REACTOME_HS_GAG_DEGRADATION	0	NA	NA	NA	NA	NA	NA
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION	0	NA	NA	NA	NA	NA	NA
PID_RAC1_PATHWAY	0	NA	NA	NA	NA	NA	NA
DING_LUNG_CANCER_MUTATED_RECURRENTLY	0	NA	NA	NA	NA	NA	NA
CASTELLANO_HRAS_TARGETS_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	0	NA	NA	NA	NA	NA	NA
WP_VALPROIC_ACID_PATHWAY	0	NA	NA	NA	NA	NA	NA
TESAR_ALK_TARGETS_EPISC_4D_UP	0	NA	NA	NA	NA	NA	NA
PID_S1P_S1P2_PATHWAY	0	NA	NA	NA	NA	NA	NA
CHEN_LUNG_CANCER_SURVIVAL	0	NA	NA	NA	NA	NA	NA
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0	NA	NA	NA	NA	NA	NA
REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM	0	NA	NA	NA	NA	NA	NA
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0	NA	NA	NA	NA	NA	NA
WEBER_METHYLATED_LCP_IN_SPERM_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	0	NA	NA	NA	NA	NA	NA
REACTOME_PCP_CE_PATHWAY	0	NA	NA	NA	NA	NA	NA
HOLLEMAN_DAUNORUBICIN_ALL_DN	0	NA	NA	NA	NA	NA	NA
VANLOO_SP3_TARGETS_UP	0	NA	NA	NA	NA	NA	NA
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A	0	NA	NA	NA	NA	NA	NA
REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION	0	NA	NA	NA	NA	NA	NA
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION	0	NA	NA	NA	NA	NA	NA
TESAR_JAK_TARGETS_MOUSE_ES_D3_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	0	NA	NA	NA	NA	NA	NA
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	0	NA	NA	NA	NA	NA	NA
REACTOME_DIGESTION_OF_DIETARY_LIPID	0	NA	NA	NA	NA	NA	NA
REACTOME_AMYLOID_FIBER_FORMATION	0	NA	NA	NA	NA	NA	NA
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	0	NA	NA	NA	NA	NA	NA
WP_GALANIN_RECEPTOR_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_PEXOPHAGY	0	NA	NA	NA	NA	NA	NA
REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA	0	NA	NA	NA	NA	NA	NA
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0	NA	NA	NA	NA	NA	NA
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	0	NA	NA	NA	NA	NA	NA
WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	0	NA	NA	NA	NA	NA	NA
CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	0	NA	NA	NA	NA	NA	NA
REACTOME_STABILIZATION_OF_P53	0	NA	NA	NA	NA	NA	NA
REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS	0	NA	NA	NA	NA	NA	NA
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_DN	0	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	0	NA	NA	NA	NA	NA	NA
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES	0	NA	NA	NA	NA	NA	NA
BIOCARTA_PARKIN_PATHWAY	0	NA	NA	NA	NA	NA	NA
BIOCARTA_EPO_PATHWAY	0	NA	NA	NA	NA	NA	NA
KEGG_RIBOSOME	0	NA	NA	NA	NA	NA	NA
WP_PILOCYTIC_ASTROCYTOMA	0	NA	NA	NA	NA	NA	NA
BIOCARTA_RANBP2_PATHWAY	0	NA	NA	NA	NA	NA	NA
WP_SULFATION_BIOTRANSFORMATION_REACTION	0	NA	NA	NA	NA	NA	NA
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0	NA	NA	NA	NA	NA	NA
REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	0	NA	NA	NA	NA	NA	NA
WP_VITAMIN_B12_DISORDERS	0	NA	NA	NA	NA	NA	NA
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0	NA	NA	NA	NA	NA	NA
KEGG_SPHINGOLIPID_METABOLISM	0	NA	NA	NA	NA	NA	NA
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	0	NA	NA	NA	NA	NA	NA
BIOCARTA_EEA1_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0	NA	NA	NA	NA	NA	NA
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0	NA	NA	NA	NA	NA	NA
WP_OSTEOBLAST_SIGNALING	0	NA	NA	NA	NA	NA	NA
BIOCARTA_EPONFKB_PATHWAY	0	NA	NA	NA	NA	NA	NA
BIOCARTA_RANKL_PATHWAY	0	NA	NA	NA	NA	NA	NA
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	0	NA	NA	NA	NA	NA	NA
BIOCARTA_TALL1_PATHWAY	0	NA	NA	NA	NA	NA	NA
REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA	0	NA	NA	NA	NA	NA	NA
WP_MAPK_CASCADE	0	NA	NA	NA	NA	NA	NA
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION	0	NA	NA	NA	NA	NA	NA
